2025-08-08 17:52:18,586+0800 INFO  [main] *SYSTEM org.sonatype.nexus.bootstrap.application.SonatypeNexusRepositoryApplication - Starting SonatypeNexusRepositoryApplication v3.81.1-01 using Java 17.0.14 with PID 46510 (/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/bin/sonatype-nexus-repository-3.81.1-01.jar started by mac in /Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01)
2025-08-08 17:52:18,588+0800 INFO  [main] *SYSTEM org.sonatype.nexus.bootstrap.application.SonatypeNexusRepositoryApplication - No active profile set, falling back to 1 default profile: "default"
2025-08-08 17:52:19,303+0800 INFO  [main] *SYSTEM org.sonatype.nexus.spring.application.NexusProperties - nexus.properties: {ssl.etc=/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/ssl, application-host=0.0.0.0, nexus-edition=nexus-pro-edition, logback.etc=/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/logback, nexus-context-path=/, karaf.instances=/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/instances, karaf.home=/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01, nexus.http.denyframe.enabled=true, fabric.etc=/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/fabric, karaf.etc=/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/karaf, nexus.jwt.enabled=false, nexus-features=nexus-pro-feature, nexus-args=/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/jetty/jetty.xml,/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/jetty/jetty-http.xml,/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/jetty/jetty-requestlog.xml, nexus.onboarding.enabled=true, nexus.session.enabled=true, jetty.etc=/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/jetty, application-port=8081, karaf.base=/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01, nexus.scripts.allowCreation=false, karaf.data=/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/sonatype-work/nexus3}
2025-08-08 17:52:19,312+0800 INFO  [main] *SYSTEM org.sonatype.nexus.bootstrap.edition.CommunityNexusEdition - Loading Community Edition
2025-08-08 17:52:19,324+0800 INFO  [main] *SYSTEM org.sonatype.nexus.bootstrap.application.Launcher - Java: 17.0.14, OpenJDK 64-Bit Server VM, Homebrew, 17.0.14+0
2025-08-08 17:52:19,324+0800 INFO  [main] *SYSTEM org.sonatype.nexus.bootstrap.application.Launcher - OS: Mac OS X, 14.5, aarch64
2025-08-08 17:52:19,324+0800 INFO  [main] *SYSTEM org.sonatype.nexus.bootstrap.application.Launcher - User: mac, zh, /Users/mac
2025-08-08 17:52:19,324+0800 INFO  [main] *SYSTEM org.sonatype.nexus.bootstrap.application.Launcher - CWD: /Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01
2025-08-08 17:52:19,337+0800 INFO  [main] *SYSTEM org.sonatype.nexus.bootstrap.application.Launcher - TMP: /Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/sonatype-work/nexus3/tmp
2025-08-08 17:52:20,865+0800 INFO  [main] *SYSTEM org.sonatype.nexus.bootstrap.jetty.JettyServer - Starting
2025-08-08 17:52:20,875+0800 INFO  [main] *SYSTEM org.sonatype.nexus.bootstrap.jetty.JettyServer - Applying configuration: file:/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/jetty/jetty.xml
2025-08-08 17:52:21,133+0800 INFO  [main] *SYSTEM org.sonatype.nexus.bootstrap.jetty.JettyServer - Applying configuration: file:/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/jetty/jetty-http.xml
2025-08-08 17:52:21,157+0800 INFO  [main] *SYSTEM org.sonatype.nexus.bootstrap.jetty.JettyServer - Applying configuration: file:/Users/mac/Desktop/kychen/alaudadevops/docker-nexus3/scripts/nexus-3.81.1-01/etc/jetty/jetty-requestlog.xml
2025-08-08 17:52:21,190+0800 INFO  [jetty-main-1] *SYSTEM org.sonatype.nexus.bootstrap.jetty.JettyServer - Starting: oejs.Server@279126f5{STOPPED}[12.0.17,sto=5000]
2025-08-08 17:52:21,192+0800 INFO  [main] *SYSTEM org.sonatype.nexus.bootstrap.application.SonatypeNexusRepositoryApplication - Started SonatypeNexusRepositoryApplication in 2.768 seconds (process running for 3.587)
2025-08-08 17:52:21,197+0800 INFO  [jetty-main-1] *SYSTEM org.eclipse.jetty.server.Server - jetty-12.0.17; built: 2025-03-03T13:15:05.903Z; git: 14d19c268e4cb09afc312b5255a4cbb7a95c5cb6; jvm 17.0.14+0
2025-08-08 17:52:21,337+0800 WARN  [jetty-main-1] *SYSTEM org.eclipse.jetty.util.DeprecationWarning - Using @Deprecated Class org.sonatype.nexus.extender.NexusServletContextListener
2025-08-08 17:52:21,349+0800 INFO  [jetty-main-1] *SYSTEM org.eclipse.jetty.session.DefaultSessionIdManager - Session workerName=node0
